""
NÚMERO DE DENUNCIAS DE DELITOS DE MAYOR INCIDENCIA -ROBO A UNIDADES ECONÓMICAS- SEGÚN CANTÓN DE OCURRENCIA POR AÑO Y MES (2014 - 2026);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROVINCIA DE OCURRENCIA;CÓDIGO CANTÓN_DPA;CANTÓN DE OCURRENCIA;ENE-14;FEB-14;MAR-14;ABR-14;MAY-14;JUN-14;JUL-14;AGO-14;SEP-14;OCT-14;NOV-14;DIC-14;ENE-15;FEB-15;MAR-15;ABR-15;MAY-15;JUN-15;JUL-15;AGO-15;SEP-15;OCT-15;NOV-15;DIC-15;ENE-16;FEB-16;MAR-16;ABR-16;MAY-16;JUN-16;JUL-16;AGO-16;SEP-16;OCT-16;NOV-16;DIC-16;ENE-17;FEB-17;MAR-17;ABR-17;MAY-17;JUN-17;JUL-17;AGO-17;SEP-17;OCT-17;NOV-17;DIC-17;ENE-18;FEB-18;MAR-18;ABR-18;MAY-18;JUN-18;JUL-18;AGO-18;SEP-18;OCT-18;NOV-18;DIC-18;ENE-19;FEB-19;MAR-19;ABR-19;MAY-19;JUN-19;JUL-19;AGO-19;SEP-19;OCT-19;NOV-19;DIC-19;ENE-20;FEB-20;MAR-20;ABR-20;MAY-20;JUN-20;JUL-20;AGO-20;SEP-20;OCT-20;NOV-20;DIC-20;ENE-21;FEB-21;MAR-21;ABR-21;MAY-21;JUN-21;JUL-21;AGO-21;SEP-21;OCT-21;NOV-21;DIC-21;ENE-22;FEB-22;MAR-22;ABR-22;MAY-22;JUN-22;JUL-22;AGO-22;SEP-22;OCT-22;NOV-22;DIC-22;ENE-23;FEB-23;MAR-23;ABR-23;MAY-23;JUN-23;JUL-23;AGO-23;SEP-23;OCT-23;NOV-23;DIC-23;ENE-24;FEB-24;MAR-24;ABR-24;MAY-24;JUN-24;JUL-24;AGO-24;SEP-24;OCT-24;NOV-24;DIC-24;ENE-25;FEB-25;MAR-25;ABR-25;MAY-25;JUN-25;JUL-25;AGO-25;SEP-25;OCT-25;NOV-25;DIC-25;ENE-26;FEB-26
AZUAY;0111;CHORDELEG;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AZUAY;0112;EL PAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AZUAY;0113;SEVILLA DE ORO;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AZUAY;0114;GUACHAPALA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AZUAY;0115;CAMILO PONCE ENRIQUEZ;3;3;3;4;2;1;2;2;3;2;1;2;2;0;2;1;3;1;1;4;2;2;2;4;0;6;2;2;1;1;3;1;1;1;0;1;1;2;3;4;3;1;2;0;0;1;0;2;0;0;1;2;5;0;2;3;1;2;1;3;3;0;1;0;3;0;3;0;0;4;2;1;3;2;0;0;0;1;0;1;2;1;3;1;2;2;3;0;3;1;3;3;1;0;0;3;2;1;0;0;1;2;1;3;1;3;0;3;0;1;3;3;1;2;0;1;1;0;1;1;0;1;0;1;1;0;0;1;2;0;1;0;1;0;1;0;2;0;0;0;0;1;0;0;0;0
BOLÍVAR;0201;GUARANDA;3;0;2;1;1;1;2;0;1;3;1;1;0;1;2;1;1;1;1;1;1;3;0;5;1;1;2;0;1;1;2;0;1;1;2;0;0;1;3;0;2;1;1;0;0;1;1;1;1;0;3;0;0;0;0;0;1;0;3;1;0;0;1;0;2;1;0;1;1;1;1;0;1;1;1;1;1;0;0;1;0;0;0;0;0;0;2;1;0;1;3;0;1;0;0;3;0;0;1;1;0;0;1;1;1;0;1;2;2;1;3;1;1;1;1;0;0;0;0;1;0;0;0;1;0;0;0;2;0;0;0;1;1;1;0;1;1;1;0;0;0;0;0;0;0;0
BOLÍVAR;0202;CHILLANES;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BOLÍVAR;0203;CHIMBO;0;0;0;0;0;0;1;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0
BOLÍVAR;0204;ECHEANDIA;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;1;1;0;0;1;0;0;0;0;0;0;1;0;3;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
BOLÍVAR;0205;SAN MIGUEL;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;3;1;0;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
BOLÍVAR;0206;CALUMA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;2;0;1;0;0;1;0;2;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;1;0;0;0;2;2;0;0;1;0;0;0;0;0;2;2;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;1;0;0;0;2;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BOLÍVAR;0207;LAS NAVES;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
CAÑAR;0301;AZOGUES;2;3;1;2;5;1;2;1;3;4;1;4;0;0;4;3;2;2;4;0;1;0;1;2;3;3;2;2;4;1;1;3;0;0;3;3;1;1;1;1;1;6;2;8;3;4;3;1;3;2;3;2;0;3;3;1;0;1;0;0;1;3;1;3;0;4;2;0;3;0;0;2;3;1;3;0;0;1;0;0;0;0;0;2;3;1;1;0;3;2;1;0;3;4;6;4;1;3;1;3;3;4;0;2;5;6;6;0;2;0;0;1;2;1;2;3;4;1;2;0;2;1;1;2;3;2;1;3;0;6;4;2;3;1;0;1;1;0;2;0;2;0;1;1;0;0
CAÑAR;0302;BIBLIAN;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;1;0;1;0;0;0;0;0;0;0;1;0;4;3;0;1;0;1;0;0;1;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;1;0;0;1;1;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
CAÑAR;0303;CAÑAR;0;2;1;1;0;1;0;1;1;0;1;0;0;0;1;0;1;0;0;0;0;3;2;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;1;0;3;0;2;1;1;0;0;1;1;1;1;0;1;0;1;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;5;1;0;0;0;0;0;0;0;2;0;1;0;0;1;0;0;0;0;0;0;0;1;0;1;1;0;1;0;0;0;0;0;0;0;2;0;0;1;0;3;0;0;1;0;0;0;0
CAÑAR;0304;LA TRONCAL;1;2;7;5;4;2;3;5;6;1;4;0;3;2;3;2;5;0;3;0;0;3;3;2;2;2;3;2;3;1;4;2;1;0;1;1;2;1;0;0;5;3;3;3;3;3;3;2;1;1;0;2;1;1;3;3;4;1;2;5;2;1;3;1;3;1;1;1;1;3;2;1;3;2;1;0;0;0;2;1;1;3;3;1;2;4;2;1;0;3;6;4;2;1;2;3;3;6;8;6;1;1;4;3;3;3;5;4;2;0;3;3;0;1;1;0;1;1;4;0;2;0;4;2;5;1;3;1;0;0;4;2;1;1;0;0;1;0;2;0;1;2;2;0;0;1
CAÑAR;0305;EL TAMBO;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;2;1;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CAÑAR;0306;DELEG;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;1;0;0;0;0
CAÑAR;0307;SUSCAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CARCHI;0401;TULCAN;1;3;2;3;4;2;2;4;5;6;1;2;3;3;2;1;5;1;3;2;2;4;0;2;5;2;1;3;1;0;0;2;3;1;2;2;0;0;3;0;2;2;0;1;1;1;1;4;1;1;2;0;1;1;0;2;2;1;0;0;3;1;2;2;0;1;1;2;1;0;0;2;3;1;0;2;0;2;0;1;1;0;2;2;3;5;4;1;1;2;2;2;1;1;3;3;3;0;1;1;2;0;2;1;2;0;1;3;0;1;1;3;1;1;1;1;0;1;1;1;5;5;0;0;1;1;0;1;1;2;1;0;0;0;2;0;1;0;0;0;0;1;3;1;0;1
CARCHI;0402;BOLIVAR;0;0;0;0;1;0;0;0;0;0;1;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CARCHI;0403;ESPEJO;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;2;0;1;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0
CARCHI;0404;MIRA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CARCHI;0405;MONTUFAR;1;0;0;3;1;0;1;0;0;3;1;0;0;0;0;1;0;1;2;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;2;0;0;1;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;1;1;0;1;0;0;1;0;0;0;0;0;1;0;0;0;1;1;1;0;0;0;1;0;0;0;1;0;1;0;0;0;1;0;1;0;1;1
CARCHI;0406;SAN PEDRO DE HUACA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COTOPAXI;0501;LATACUNGA;7;7;12;15;11;7;7;6;9;7;9;9;14;7;6;5;6;4;4;10;1;10;7;3;3;4;8;6;4;3;8;5;4;5;3;5;2;8;12;5;3;9;2;8;3;6;3;4;5;5;5;9;4;3;8;5;7;5;2;1;4;4;9;8;5;5;3;7;6;12;7;5;4;6;6;3;0;3;3;5;5;0;3;4;7;5;1;1;0;3;6;3;2;2;3;7;5;3;2;5;8;4;6;4;5;6;0;1;4;1;0;1;3;5;2;1;1;1;2;3;2;0;4;1;2;2;2;4;2;0;2;5;4;1;1;3;2;1;3;2;3;2;4;0;4;0
